LISTINO METEL       ARN052783904881/20172017010120170101LISTINO PREZZI ARNOCANALI                                            020                                                 
ARNBPA65           8018138132014Morsetto di terra per BU                   00050000050000599999940000000033000000000330000001EURPCE0320170101                  30                
ARNBR112.125       8018138168112Morsettiera bipolare 11 fori 125A          00020000200002099999940000000155500000001555000001EURPCE0320170101                  76                
ARNBR114.125       8018138168129Morsettiera tetrapolare 11fori 125A        00018000180001899999940000000228000000002280000001EURPCE0320170101                  76                
ARNBR132.63        8018138199116Morsettiera bipolare 13 fori 63A           00020000200002099999940000000125000000001250000001EURPCE0320170101                  76                
ARNBR134.63        8018138199123Morsettiera tetrapolare 13 fori 63A        00010000100001099999940000000186500000001865000001EURPCE0320170101                  76                
ARNBR152.125       8018138168136Morsettiera bipolare 15 fori 125A          00015000150001599999940000000185500000001855000001EURPCE0320170101                  76                
ARNBR154.125       8018138168143Morsettiera tetrapolare 15fori 125A        00012000120001299999940000000279500000002795000001EURPCE0320170101                  76                
ARNBR65100.3       8018138178845Canale BR 100x65 BIANCO                    00012000120001299999940000000160000000001600000001EURLM 0320170101                  27                
ARNBR65130.3       8018138166019Canale BR 130x65 BIANCO                    00010000100001099999940000000180000000001800000001EURLM 0320170101                  27                
ARNBR65170.3       8018138178852Canale BR 170x65 BIANCO                    00008000080000899999940000000220000000002200000001EURLM 0320170101                  27                
ARNBR65210-2.3     8018138180312Canale BR 210x65 BIANCO                    000040000400004999999B0000000300000000003000000001EURLM 0620170101                  27                
ARNBR72.100        8018138168099Morsettiera bipolare 7 fori 125A           00020000200002099999940000000112500000001125000001EURPCE0320170101                  76                
ARNBR74.100        8018138168105Morsettiera tetrapolare 7 fori 125A        00025000250002599999940000000161000000001610000001EURPCE0320170101                  76                
ARNBR80-53.3       8018138181241Coperchio 3-4-6 mod BIANCO                 000050000500005999999B0000000038000000000380000001EURPCE0620170101                  27                
ARNBR82.63         8018138187557Morsettiera bipolare 8 fori 63A            00020000200002099999940000000096000000000960000001EURPCE0320170101                  76                
ARNBR84.63         8018138187564Morsettiera tetrapolare 8 fori 63A         00020000200002099999940000000147500000001475000001EURPCE0320170101                  76                
ARNBRE65100.3      8018138175592Terminale per BR65100 BIANCO               00005000050000599999940000000036000000000360000001EURPCE0320170101                  27                
ARNBRE65130.3      8018138175608Terminale per BR65130 BIANCO               00006000060000699999940000000041000000000410000001EURPCE0320170101                  27                
ARNBRE65170.3      8018138175615Terminale per BR65170 BIANCO               000050000500005999999B0000000056000000000560000001EURPCE0620170101                  27                
ARNBRE65210.3      8018138180336Terminale per BR65210 BIANCO               000050000500005999999B0000000085000000000850000001EURPCE0620170101                  27                
ARNBRSP60          8018138175387Scatola 1mod interasse 60 x BR             00060000600006099999940000000032500000000325000001EURPCE0320170101                  27                
ARNBRSP71          8018138178869Scatola 2mod interasse 71 x BR             000100001000010999999B0000000057000000000570000001EURPCE0620170101                  27                
ARNBRT65100.3      8018138175653Deviazione a T BR65100 BIANCO              000090000100001999999B0000000191000000001910000001EURPCE0620170101                  27                
ARNBRT65130.3      8018138175660Deviazione a T BR65130 BIANCO              000070000100001999999B0000000198000000001980000001EURPCE0620170101                  27                
ARNBRT65170.3      8018138175677Deviazione a T BR65170 BIANCO              000050000100001999999B0000000209000000002090000001EURPCE0620170101                  27                
ARNBRT65210.3      8018138180350Deviazione a T BR65210 BIANCO              000010000100001999999B0000000218000000002180000001EURPCE0620170101                  27                
ARNBRVC80.3        8018138175684Giunto coperchio per canale BR             000100001000010999999B0000000029500000000295000001EURPCE0620170101                  27                
ARNBRVI65          8018138175691Giunto interno per canale BR               00010000100001099999940000000019000000000190000001EURPCE0320170101                  27                
ARNBS80-04.2       8018138120516Mostrina x 605/4 ANTRACITE                 00008000010000199999940000000058000000000580000001EURPCE0320170101                  34                
ARNBS80-04.3       8018138162509Mostrina x 605/4 BIANCO                    000080000100001999999B0000000058000000000580000001EURPCE0620170101                  34                
ARNBS80-04A        8018138120530Mostrina x 605/4 ALLUMINIO                 000100001000010999999B0000000108000000001080000001EURPCE0620170101                  30                
ARNBS80-53.2       8018138102222Mostrina 3-4-6 mod ANTRACITE               00008000010000199999940000000058000000000580000001EURPCE0320170101                  34                
ARNBS80-53.3       8018138152814Mostrina 3-4-6 mod BIANCO                  00008000010000199999940000000058000000000580000001EURPCE0320170101                  34                
ARNBS80-53.AL      8018138185867Mostrina 3-4-6 mod ALLUMINIO               00005000010000199999940000000100000000001000000001EURPCE0320170101                  34                
ARNBS80-53A        8018138102246Mostrina 3 mod ALLUMINIO                   00010000100001099999940000000108000000001080000001EURPCE0320170101                  30                
ARNBS80-53R.2      8018138185874Mostrina 3 mod ANTRACITE                   000100000100001999999B0000000049000000000490000001EURPCE0620170101                  31                
